participant_id	stc_ref_time	fmriprep_start	fmriprep_stop
sub-v1s20x0050357	0.975	2026-03-12T18:26:36	2026-03-12T22:20:38
sub-v1s20x0050358	0.975	2026-03-12T18:30:07	2026-03-12T22:41:22
sub-v1s20x0050359	0.975	2026-03-12T18:31:24	2026-03-12T21:47:23
sub-v1s20x0050360	0.975	2026-03-12T18:32:37	2026-03-12T23:00:24
sub-v1s20x0050361	0.975	2026-03-12T18:36:35	2026-03-12T22:50:46
sub-v1s20x0050362	0.975	2026-03-12T18:41:16	2026-03-12T22:12:36
sub-v1s20x0050363	0.975	2026-03-12T18:48:19	2026-03-12T23:20:45
sub-v1s20x0050364	0.975	2026-03-12T18:49:30	2026-03-12T22:16:32
sub-v1s20x0050365	0.975	2026-03-12T18:52:55	2026-03-12T22:55:44
sub-v1s20x0050366	0.975	2026-03-12T18:55:43	2026-03-12T22:54:21
sub-v1s20x0050367	0.975	2026-03-12T19:02:24	2026-03-12T23:36:02
sub-v1s20x0050368	0.975	2026-03-12T19:05:22	2026-03-12T23:34:30
sub-v1s20x0050369	0.975	2026-03-12T19:05:42	2026-03-12T23:20:24
sub-v1s20x0050370	0.975	2026-03-12T19:06:16	2026-03-12T23:33:16
sub-v1s20x0050371	0.975	2026-03-12T19:06:20	2026-03-12T22:33:16
sub-v1s20x0050372	0.975	2026-03-12T15:46:30	2026-03-12T19:37:27
sub-v1s20x0050373	0.975	2026-03-12T19:08:01	2026-03-12T23:43:24
sub-v1s20x0050374	0.975	2026-03-12T19:08:09	2026-03-12T23:11:12
sub-v1s20x0050375	0.975	2026-03-12T19:08:47	2026-03-12T22:36:54
sub-v1s20x0050376	0.975	2026-03-12T19:09:52	2026-03-12T23:17:15
sub-v1s20x0050377	0.975	2026-03-12T19:11:08	2026-03-12T22:34:10
sub-v1s20x0050378	0.975	2026-03-12T19:15:50	2026-03-12T22:30:43
sub-v1s20x0050379	0.975	2026-03-12T19:17:23	2026-03-12T23:33:03
sub-v1s20x0050380	0.975	2026-03-12T19:23:48	2026-03-12T23:49:44
sub-v1s20x0050381	0.975	2026-03-12T19:24:11	2026-03-12T22:46:15
